"ts","route","status","ms"
"2026-07-24T00:36:35","/api/v1/auth/csrf","ok","172"
"2026-07-24T00:36:35","/api/v1/auth/csrf","ok","11"
"2026-07-24T00:36:35","/api/v1/auth/csrf","ok","9"
"2026-07-24T00:36:35","/api/v1/auth/csrf","ok","9"
"2026-07-24T00:36:35","/api/v1/auth/csrf","ok","8"
"2026-07-24T00:36:35","/api/v1/auth/me","401","32"
"2026-07-24T00:36:35","/api/v1/auth/me","401","10"
"2026-07-24T00:36:35","/api/v1/auth/me","401","10"
"2026-07-24T00:36:35","/api/v1/auth/me","401","9"
"2026-07-24T00:36:35","/api/v1/auth/me","401","10"
"2026-07-24T00:36:35","/api/v1/auth/sso/providers","ok","27"
"2026-07-24T00:36:35","/api/v1/auth/sso/providers","ok","9"
"2026-07-24T00:36:35","/api/v1/auth/sso/providers","ok","11"
"2026-07-24T00:36:35","/api/v1/auth/sso/providers","ok","10"
"2026-07-24T00:36:35","/api/v1/auth/sso/providers","ok","10"
"2026-07-24T00:36:35","/api/v1/branches","404","14"
"2026-07-24T00:36:35","/api/v1/branches","404","15"
"2026-07-24T00:36:35","/api/v1/branches","404","10"
"2026-07-24T00:36:35","/api/v1/branches","404","9"
"2026-07-24T00:36:35","/api/v1/branches","404","8"
"2026-07-24T00:36:35","/api/v1/appointments?limit=10","401","9"
"2026-07-24T00:36:35","/api/v1/appointments?limit=10","401","9"
"2026-07-24T00:36:35","/api/v1/appointments?limit=10","401","9"
"2026-07-24T00:36:35","/api/v1/appointments?limit=10","401","10"
"2026-07-24T00:36:35","/api/v1/appointments?limit=10","401","10"
"2026-07-24T00:36:35","/api/v1/customers?limit=10","404","7"
"2026-07-24T00:36:35","/api/v1/customers?limit=10","404","8"
"2026-07-24T00:36:35","/api/v1/customers?limit=10","404","8"
"2026-07-24T00:36:35","/api/v1/customers?limit=10","404","9"
"2026-07-24T00:36:35","/api/v1/customers?limit=10","404","8"
"2026-07-24T00:36:35","/api/v1/services?limit=10","401","10"
"2026-07-24T00:36:35","/api/v1/services?limit=10","401","10"
"2026-07-24T00:36:35","/api/v1/services?limit=10","401","10"
"2026-07-24T00:36:35","/api/v1/services?limit=10","401","11"
"2026-07-24T00:36:35","/api/v1/services?limit=10","401","9"
"2026-07-24T00:36:35","/api/v1/inventory/items?limit=20","401","10"
"2026-07-24T00:36:35","/api/v1/inventory/items?limit=20","401","18"
"2026-07-24T00:36:35","/api/v1/inventory/items?limit=20","401","11"
"2026-07-24T00:36:35","/api/v1/inventory/items?limit=20","401","10"
"2026-07-24T00:36:35","/api/v1/inventory/items?limit=20","401","11"
"2026-07-24T00:36:35","/api/v1/inventory/stats","401","15"
"2026-07-24T00:36:35","/api/v1/inventory/stats","401","13"
"2026-07-24T00:36:35","/api/v1/inventory/stats","401","13"
"2026-07-24T00:36:35","/api/v1/inventory/stats","401","12"
"2026-07-24T00:36:35","/api/v1/inventory/stats","401","12"
"2026-07-24T00:36:36","/api/v1/pos/invoices?limit=5","401","13"
